Date,Sentiment_Score,RELIANCE.NS,TCS.NS,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,HINDUNILVR.NS,ITC.NS,SBIN.NS,BHARTIARTL.NS,KOTAKBANK.NS,LT.NS,AXISBANK.NS,ASIANPAINT.NS,MARUTI.NS,TITAN.NS,BAJFINANCE.NS,SUNPHARMA.NS,HCLTECH.NS,TATASTEEL.NS,NTPC.NS
2022-09-11,-0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-09-12,0.1531,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-09-14,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-09-15,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-09-16,0.1645,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-09-26,0.5977,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-09-27,0.4489,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-09-28,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-09-29,-0.0681,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-09-30,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-10-01,0.3454,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-10-02,0.8126,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-10-03,0.2407,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-10-04,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-10-05,0.6908,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-10-07,0.2191,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-10-08,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-10-09,0.8176,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-10-10,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-10-11,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-10-13,0.1866,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-10-14,0.5994,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-10-18,0.5719,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-10-20,0.3863,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-10-21,0.1795,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-10-22,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-10-24,0.201,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-10-25,0.3198,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-10-26,0.34,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-10-28,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-10-29,0.802,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-10-30,0.6369,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-10-31,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-11-01,0.1531,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-11-02,-0.0215,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-11-04,0.0811,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-11-06,0.7184,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-11-07,0.4019,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-11-08,0.4019,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-11-09,0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-11-10,0.1148,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-11-11,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-11-12,0.4019,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-11-14,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-11-15,0.2023,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-11-16,0.293,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-11-17,0.0772,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-11-18,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-11-19,0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-11-20,0.6908,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-11-21,0.4393,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-11-22,-0.0719,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-11-24,0.1244,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-11-25,-0.0082,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-11-28,0.3994,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-11-29,0.2488,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-11-30,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-12-01,0.1012,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-12-02,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-12-05,0.1263,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-12-06,0.0622,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-12-07,0.128,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-12-08,0.3715,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-12-09,0.6916,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-12-10,0.5423,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-12-13,-0.2633,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-12-14,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-12-15,0.4019,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-12-16,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-12-17,0.6705,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-12-19,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-12-21,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-12-22,0.0445,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-12-23,-0.3182,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-12-25,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-12-26,0.4939,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-12-28,0.1993,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-12-29,0.134,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2022-12-30,0.0987,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-01-01,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-01-04,-0.1468,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-01-05,-0.053,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-01-06,0.1416,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-01-09,0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-01-10,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-01-11,0.3352,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-01-12,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-01-13,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-01-15,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-01-16,0.2023,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-01-18,0.1909,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-01-19,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-01-20,0.1468,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-01-21,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-01-22,0.5719,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-01-23,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-01-25,0.0674,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-01-26,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-01-27,-0.5194,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-01-30,0.5267,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-01-31,0.1779,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-02-01,-0.0189,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-02-03,0.802,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-02-04,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-02-05,0.2202,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-02-06,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-02-07,0.0273,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-02-08,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-02-09,0.3182,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-02-10,0.3377,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-02-13,0.2287,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-02-14,0.1893,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-02-15,0.3274,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-02-16,0.3678,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-02-17,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-02-18,0.4019,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-02-19,0.466,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-02-20,0.3599,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-02-22,0.5106,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-02-23,0.1321,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-02-24,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-02-27,0.3062,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-03-01,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
