article_id,ticker,company,headline,source,url,published_at,seen_at,source_timestamp,trading_date,timestamp_basis,gkg_record_id,company_match_reason,finbert_label,finbert_confidence,sentiment_score
c76c4b7e2d97f38a9e4a52d9556436f72607ddab,ICICIBANK.NS,ICICI Bank,ICICI Bank Savings Account: Top changes in tariffs to be valid from May. Check details,businesstoday.in,https://www.businesstoday.in/personal-finance/banking/story/icici-bank-savings-account-top-changes-in-tariffs-to-be-valid-from-may-check-details-427188-2024-04-27,,2024-04-27T13:45:00+05:30,20240427081500,2024-04-29,gdelt_gkg_observation,20240427081500-101,Direct headline match with company alias,,,
0606b6660afd92895e8284e04cb0c2b76e0fa9ee,ICICIBANK.NS,ICICI Bank,"ICICI Bank reports 18.5 pc growth in Q4 net profit at Rs 11,672 crore",dailyexcelsior.com,https://www.dailyexcelsior.com/icici-bank-reports-18-5-pc-growth-in-q4-net-profit-at-rs-11672-crore,2024-04-27T16:34:00+05:30,2024-04-27T17:00:00+05:30,20240427113000,2024-04-29,publisher_published_at,20240427113000-385,Direct headline match with company alias,,,
01fb930cb83d74be039a097bbc6ed3421856ef1d,ICICIBANK.NS,ICICI Bank,ICICI Bank dividend: ICICI Bank declares Rs 10/share dividend,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/earnings/icici-bank-declares-rs-10/share-dividend/articleshow/109647611.cms,,2024-04-27T17:00:00+05:30,20240427113000,2024-04-29,gdelt_gkg_observation,20240427113000-563,Direct headline match with company alias,,,
3a473f6d2cd0a84b84efc5464d80aea88fc446e0,ICICIBANK.NS,ICICI Bank,"ICICI Bank Q4 earnings: ICICI Q4 results: Net profit jumps 17% YoY to Rs 10,708 cr; announces dividend of Rs 10/sh",indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/earnings/icici-bank-q4-results-standalone-pat-jumps-17-yoy-to-rs-10708-crore/articleshow/109647173.cms,,2024-04-27T17:00:00+05:30,20240427113000,2024-04-29,gdelt_gkg_observation,20240427113000-205,Direct headline match with company alias,,,
c37197901c8d5e8200c3459ff7cc116dd3cedb52,ICICIBANK.NS,ICICI Bank,"ICICI Bank Q4 Results: Net profit jumps 17% to Rs 10,707 crore, asset quality stays healthy",moneycontrol.com,https://www.moneycontrol.com/news/business/earnings/icici-bank-q4-results-net-profit-jumps-17-to-rs-10707-crore-asset-quality-stays-healthy-12709515.html,,2024-04-27T17:00:00+05:30,20240427113000,2024-04-29,gdelt_gkg_observation,20240427113000-309,Direct headline match with company alias,,,
a88c1dbfd7c43eee0d3f22f225fce1cf5398a830,ICICIBANK.NS,ICICI Bank,ICICI Bank Board declares dividend of Rs 10 per share for FY24,moneycontrol.com,https://www.moneycontrol.com/news/business/icici-bank-board-declares-dividend-of-rs-10-per-share-for-fy24-12709606.html,,2024-04-27T17:00:00+05:30,20240427113000,2024-04-29,gdelt_gkg_observation,20240427113000-155,Direct headline match with company alias,,,
fd5c4da93ae1aeeb5c0141996dfda48f13557f42,ICICIBANK.NS,ICICI Bank,"ICICI Bank reports 17 percent rise in Q4 net profit to ₹10,708 crore",hindustantimes.com,https://www.hindustantimes.com/business/icici-bank-reports-17-per-cent-rise-in-q4-net-profit-to-rs-10-708-crore-101714214591872.html,,2024-04-27T17:15:00+05:30,20240427114500,2024-04-29,gdelt_gkg_observation,20240427114500-947,Direct headline match with company alias,,,
b9b0f01987b246e80086e4dc389bf1071791de09,ICICIBANK.NS,ICICI Bank,"ICICI Bank Q4 Results: Net Profit Rises 17.4% To Rs 10,708 Crore, NII Up 8.1%",news18.com,https://www.news18.com/business/icici-bank-q4-results-net-profit-rises-17-4-to-rs-10708-crore-rs-10-dividend-announced-8868778.html,2024-04-27T16:13:00+05:30,2024-04-27T17:15:00+05:30,20240427114500,2024-04-29,publisher_published_at,20240427114500-381,Direct headline match with company alias,,,
38aa67b58b8e4559ef263ca2bcc5a3fd418ae020,ICICIBANK.NS,ICICI Bank,India's ICICI Bank beats Q4 profit estimates on strong loan growth,marketscreener.com,https://www.marketscreener.com/quote/stock/ICICI-BANK-LIMITED-23672738/news/India-s-ICICI-Bank-beats-Q4-profit-estimates-on-strong-loan-growth-46556748,,2024-04-27T17:45:00+05:30,20240427121500,2024-04-29,gdelt_gkg_observation,20240427121500-716,Direct headline match with company alias,,,
d45c1ae696ce4235f3cdcc7ee249e800bc15564d,ICICIBANK.NS,ICICI Bank,"ICICI Bank reports 18.5% growth in Q4 net profit at Rs 11,672 crore",indianexpress.com,https://indianexpress.com/article/business/banking-and-finance/icici-bank-growth-q4-net-profit-9293856,2024-04-27T17:14:00+05:30,2024-04-27T17:45:00+05:30,20240427121500,2024-04-29,publisher_published_at,20240427121500-835,Direct headline match with company alias,,,
8442a7567639d2d4b4f8659b69a69700e05ee01d,ICICIBANK.NS,ICICI Bank,ICICI Bank Quarterly Profit Tops Estimates on Lending Boost,bnnbloomberg.ca,https://www.bnnbloomberg.ca/icici-bank-quarterly-profit-tops-estimates-on-lending-boost-1.2065962,,2024-04-27T18:00:00+05:30,20240427123000,2024-04-29,gdelt_gkg_observation,20240427123000-675,Direct headline match with company alias,,,
2541e4121dc5d057b0dbfffad57ed068a8f3ceef,ICICIBANK.NS,ICICI Bank,"ICICI Bank reports 18.5% growth in Q4 net profit at Rs 11,672 crore",orissapost.com,https://www.orissapost.com/icici-bank-reports-18-5-growth-in-q4-net-profit-at-rs-11672-crore,2024-04-27T17:17:00+05:30,2024-04-27T18:00:00+05:30,20240427123000,2024-04-29,publisher_published_at,20240427123000-760,Direct headline match with company alias,,,
1bca4ef4e8d9a47d0c4710314e41e29e8aa5b6df,ICICIBANK.NS,ICICI Bank,"ICICI Bank reports 18.5% growth in Q4 net profit at Rs 11,672 crore",indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/icici-bank-reports-18-5-growth-in-q4-net-profit-at-rs-11672-crore/articleshow/109648456.cms,,2024-04-27T18:15:00+05:30,20240427124500,2024-04-29,gdelt_gkg_observation,20240427124500-1047,Direct headline match with company alias,,,
33902dbce2a8ded6cb61747748ae1d726d1bb8f9,ICICIBANK.NS,ICICI Bank,"ICICI Bank reports 18.5% growth in Q4 net profit at ₹11,672 crore",thehindu.com,https://www.thehindu.com/business/Industry/icici-bank-reports-growth-in-q4/article68114141.ece,2024-04-27T17:00:00+05:30,2024-04-27T18:15:00+05:30,20240427124500,2024-04-29,publisher_published_at,20240427124500-889,Direct headline match with company alias,,,
a5cfe7dd932c26f022fc546d1ec2ac9ee58b0ea3,ICICIBANK.NS,ICICI Bank,ICICI Bank Q4 results: Top highlights from earnings report,moneycontrol.com,https://www.moneycontrol.com/news/business/icici-bank-q4-results-top-highlights-from-earnings-report-12709622.html,,2024-04-27T18:15:00+05:30,20240427124500,2024-04-29,gdelt_gkg_observation,20240427124500-390,Direct headline match with company alias,,,
f5744db4dac6c82a756bbc9f9b09118b4f7f8c03,ICICIBANK.NS,ICICI Bank,ICICI Bank Board declares dividend of Rs 10 per share for FY24,moneycontrol.com,https://www.moneycontrol.com/news/business/earnings/icici-bank-board-declares-dividend-of-rs-10-per-share-for-fy24-12709606.html,,2024-04-27T18:15:00+05:30,20240427124500,2024-04-29,gdelt_gkg_observation,20240427124500-828,Direct headline match with company alias,,,
e1fb922d04aaadca86c7bcc479f79795020b3fea,ICICIBANK.NS,ICICI Bank,"ICICI Bank wrote back Rs 100 crore on AIF provisions, says CFO",moneycontrol.com,https://www.moneycontrol.com/news/business/earnings/icici-bank-wrote-back-rs-100-crore-on-aif-provisions-says-cfo-12709620.html,,2024-04-27T18:15:00+05:30,20240427124500,2024-04-29,gdelt_gkg_observation,20240427124500-882,Direct headline match with company alias,,,
7c96e7583b1d70072b012aa6ac6a5221e2a025fb,ICICIBANK.NS,ICICI Bank,"ICICI Bank Q4 results: Profit jumps 17% to Rs 10,707 crore, lender announces dividend of Rs 10 a share",businesstoday.in,https://www.businesstoday.in/markets/stocks/story/icici-bank-q4-results-profit-jumps-17-to-rs-10707-crore-lender-announces-dividend-of-rs-10-a-share-427216-2024-04-27,,2024-04-27T18:30:00+05:30,20240427130000,2024-04-29,gdelt_gkg_observation,20240427130000-65,Direct headline match with company alias,,,
011df9279c1f07cf213bd3314fcd6be418abb11b,ICICIBANK.NS,ICICI Bank,"ICICI Bank's board approves fundraising worth Rs 25,000 crore via NCDs",moneycontrol.com,https://www.moneycontrol.com/news/business/icici-banks-board-approves-fundraising-worth-rs-25000-crore-via-ncds-12709639.html,,2024-04-27T18:30:00+05:30,20240427130000,2024-04-29,gdelt_gkg_observation,20240427130000-83,Direct headline match with company alias,,,
fb2816245d32014e1d4ce30160240d6600285441,ICICIBANK.NS,ICICI Bank,"ICICI Bank | ICICI Bank reports 18.5 per cent growth in Q4 net profit at Rs 11,672 crore",telegraphindia.com,https://www.telegraphindia.com/business/icici-bank-reports-18-5-per-cent-growth-in-q4-net-profit-at-rs-11672-crore/cid/2016192,,2024-04-27T18:30:00+05:30,20240427130000,2024-04-29,gdelt_gkg_observation,20240427130000-278,Direct headline match with company alias,,,
6a7b86b0e5577fa67aba3a028931f217d509cb1c,ICICIBANK.NS,ICICI Bank,"ICICI Bank | ICICI Bank reports 18.5 per cent growth in Q4 net profit at Rs 11,672 crore",telegraphindia.com,https://www.telegraphindia.com/feeds/business/icici-bank-reports-18-5-per-cent-growth-in-q4-net-profit-at-rs-11672-crore/cid/2016192,,2024-04-27T18:30:00+05:30,20240427130000,2024-04-29,gdelt_gkg_observation,20240427130000-555,Direct headline match with company alias,,,
495b8851cd532c4d1397fccfaff7ecb165e5ee97,ICICIBANK.NS,ICICI Bank,Q4 Results: ICICI Bank declares dividend of ₹10 per equity share,livemint.com,https://www.livemint.com/companies/company-results/q4-results-icici-bank-declares-dividend-of-rs-10-per-equity-share-11714216015924.html,2024-04-27T16:44:00+05:30,2024-04-27T18:30:00+05:30,20240427130000,2024-04-29,publisher_published_at,20240427130000-639,Direct headline match with company alias,,,
e521c1ce4d8c75175621d7fea49bf6f08f666daa,ICICIBANK.NS,ICICI Bank,ICICI Bank Limited Recommends Dividend for the Financial Year 2024,marketscreener.com,https://www.marketscreener.com/quote/stock/ICICI-BANK-LIMITED-23672738/news/ICICI-Bank-Limited-Recommends-Dividend-for-the-Financial-Year-2024-46556867,,2024-04-27T18:45:00+05:30,20240427131500,2024-04-29,gdelt_gkg_observation,20240427131500-1036,Direct headline match with company alias,,,
7285ec9995f0b9430c521261252e3ebc91715ce7,ICICIBANK.NS,ICICI Bank,"ICICI Bank beats Q4 profit estimates on strong loan growth, but margin shrinks",marketscreener.com,https://www.marketscreener.com/quote/stock/ICICI-BANK-LIMITED-23672738/news/ICICI-Bank-beats-Q4-profit-estimates-on-strong-loan-growth-but-margin-shrinks-46556748,,2024-04-27T18:45:00+05:30,20240427131500,2024-04-29,gdelt_gkg_observation,20240427131500-7,Direct headline match with company alias,,,
6d0ac1c5451d44e86db503803453495fe2cde9bd,ICICIBANK.NS,ICICI Bank,"ICICI Bank reports 17 per cent rise in Q4 net profit to ₹10,708 crore",wn.com,https://article.wn.com/view/2024/04/27/ICICI_Bank_reports_17_per_cent_rise_in_Q4_net_profit_to_1070,,2024-04-27T18:45:00+05:30,20240427131500,2024-04-29,gdelt_gkg_observation,20240427131500-724,Direct headline match with company alias,,,
5ba5d2e2a700f7e9ac85b4c925c9282ae5f04663,ICICIBANK.NS,ICICI Bank,"ICICI Bank Q4 Earnings | ICICI Bank Q4 Results 2024 Update | ICICI बैंक का चौथी-तिमाही में शुद्ध-मुनाफा 17.4% बढ़कर ₹10,708 करोड़: ब्याज आय ₹19,093 करोड़ रही, प्रति शेयर ₹10 का लाभांश देगा बैंक",bhaskar.com,https://www.bhaskar.com/business/news/icici-bank-q4-results-2024-update-132937668.html,,2024-04-27T19:00:00+05:30,20240427133000,2024-04-29,gdelt_gkg_observation,20240427133000-T2041,Direct headline match with company alias,,,
a8f6f961539a45f38039db3f84437afa4ba3f8ff,ICICIBANK.NS,ICICI Bank,"ICICI Bank Q4 Result: मार्च तिमाही में 17% बढ़ा मुनाफा, शेयरहोल्डर्स को तगड़े डिविडेंड का ऐलान",moneycontrol.com,https://hindi.moneycontrol.com/news/markets/icici-bank-q4-results-net-profit-jumps-17-percent-to-rupees-10707-crore-asset-quality-stays-healthy-recommends-dividend-1897537.html,,2024-04-27T19:15:00+05:30,20240427134500,2024-04-29,gdelt_gkg_observation,20240427134500-T148,Direct headline match with company alias,,,
6ad084a324bc459aa0fc9aa10bcf001668e4bbec,ICICIBANK.NS,ICICI Bank,La banque indienne ICICI Bank dépasse les estimations de bénéfices du quatrième trimestre grâce à une forte croissance des prêts,zonebourse.com,https://www.zonebourse.com/cours/action/ICICI-BANK-LIMITED-23672738/actualite/La-banque-indienne-ICICI-Bank-depasse-les-estimations-de-benefices-du-quatrieme-trimestre-grace-46556748,,2024-04-27T19:15:00+05:30,20240427134500,2024-04-29,gdelt_gkg_observation,20240427134500-T981,Direct headline match with company alias,,,
bd2824ae9c9fcd63fe856f5fc0ddcb9b468b0d2d,ICICIBANK.NS,ICICI Bank,"ICICI Bank Q4 results: Net profit at Rs 11,671.52 crore; Read to know more - Industry News",financialexpress.com,https://www.financialexpress.com/business/industry/icici-bank-q4-results-net-profit-at-rs-11671-52-crore-read-to-know-morenbsp/3470126,2024-04-27T16:09:00+05:30,2024-04-27T19:30:00+05:30,20240427140000,2024-04-29,publisher_published_at,20240427140000-643,Direct headline match with company alias,,,
aa6862ef6dc0793112aecf3d92ecdb0fa8cfa1e1,ICICIBANK.NS,ICICI Bank,"Icici Bank Reports 18.5 Pc Growth In Q4 Net Profit At Rs 11,672 Crore Business Updates - Amar Ujala Hindi News Live - Icici Results:आईसीआईसीआई बैंक का शुद्ध लाभ चौथी तिमाही में 18.5% बढ़कर 11,672 करोड़ रुपये रहा, नतीजे जारी",amarujala.com,https://www.amarujala.com/business/business-diary/icici-bank-reports-18-5-pc-growth-in-q4-net-profit-at-rs-11-672-crore-business-updates-2024-04-27,,2024-04-27T19:30:00+05:30,20240427140000,2024-04-29,gdelt_gkg_observation,20240427140000-T1721,Direct headline match with company alias,,,
e9ad3ff7ecfeabc946d37a4faa4779d8edb60974,ICICIBANK.NS,ICICI Bank,"ICICI Bank Reports Q4 Results With 18.5% Net Profit Growth, Lower Provisions",freepressjournal.in,https://www.freepressjournal.in/business/icici-bank-reports-q4-results-with-185-q4-results-rowth-lower-provisions,2024-04-27T19:21:00+05:30,2024-04-27T19:45:00+05:30,20240427141500,2024-04-29,publisher_published_at,20240427141500-639,Direct headline match with company alias,,,
f7578b6d154d2bca88ab0581e84cdb4bc1284cb2,ICICIBANK.NS,ICICI Bank,"Transcript : ICICI Bank Limited, Q4 2024 Earnings Call, Apr 27, 2024",marketscreener.com,https://www.marketscreener.com/quote/stock/ICICI-BANK-LIMITED-23672738/news/Transcript-ICICI-Bank-Limited-Q4-2024-Earnings-Call-Apr-27-2024-46557086,,2024-04-27T19:45:00+05:30,20240427141500,2024-04-29,gdelt_gkg_observation,20240427141500-1224,Direct headline match with company alias,,,
30e6dab14d9dc6db2454aea80c5bba1257b53e9f,ICICIBANK.NS,ICICI Bank,"ICICI Bank Blocks 17,000 Credit Cards Over Data Exposure Concerns",infotechlead.com,https://infotechlead.com/security/icici-bank-blocks-17000-credit-cards-over-data-exposure-concerns-84724,2024-04-27T11:48:00+05:30,2024-04-27T20:15:00+05:30,20240427144500,2024-04-29,publisher_published_at,20240427144500-1060,Direct headline match with company alias,,,
9183f52e0d4d6b7a810cf8b4d4a255010b76d454,ICICIBANK.NS,ICICI Bank,"RBL and icici bank result dividend declared upto 10 rs check detail ₹10 डिविडेंड देगा प्राइवेट सेक्टर का यह बैंक, RBL के प्रॉफिट में बंपर उछाल",livehindustan.com,https://www.livehindustan.com/business/rbl-and-icici-bank-result-dividend-declared-upto-10-rs-check-detail-201714228370688.html,,2024-04-27T20:45:00+05:30,20240427151500,2024-04-29,gdelt_gkg_observation,20240427151500-T900,Direct headline match with company alias,,,
41d7cf9ed03dc4f70f4905c56b9341d3bd908ddb,ICICIBANK.NS,ICICI Bank,"ICICI Bank Q4 PAT up 17% on strong loan growth, steady asset quality",thehindubusinessline.com,https://www.thehindubusinessline.com/money-and-banking/icici-bank-q4-pat-up-17-on-strong-loan-growth-steady-asset-quality/article68115006.ece,2024-04-27T20:33:00+05:30,2024-04-27T21:45:00+05:30,20240427161500,2024-04-29,publisher_published_at,20240427161500-594,Direct headline match with company alias,,,
9d9c5cd1e99e2f549ae95da5417256e5449d0ff0,ICICIBANK.NS,ICICI Bank,"Eight persons, including an employee, held for defrauding ICICI Bank to the tune of ₹3.02 crore",thehindu.com,https://www.thehindu.com/news/cities/chennai/eight-persons-including-an-employee-held-for-defrauding-icici-bank-to-the-tune-of-302-crore/article68114097.ece,2024-04-27T22:19:00+05:30,2024-04-27T22:45:00+05:30,20240427171500,2024-04-29,publisher_published_at,20240427171500-604,Direct headline match with company alias,,,
e61174ecde17c61022899ff4ea369d97e65f4fcc,ICICIBANK.NS,ICICI Bank,"ICICI Q4 results: ఐసీఐసీఐ బ్యాంక్‌ లాభం రూ.11,672 కోట్లు.. ఒక్కో షేరుకు ₹10 డివిడెండ్‌",eenadu.net,https://www.eenadu.net/telugu-news/business/icici-bank-q4-results-announced/0101/124080989,,2024-04-27T23:30:00+05:30,20240427180000,2024-04-29,gdelt_gkg_observation,20240427180000-T42,Direct headline match with company alias,,,
36cae6357dc409d82c4a94a4c2a7ae17cfc165a1,ICICIBANK.NS,ICICI Bank,"google pixel 8 price cut by rs 13000 also get 8000 off via icici bank offer सीधे ₹13000 सस्ता हुआ Pixel 8, बैंक ऑफर में ₹8000 का एक्स्ट्रा OFF; यहां मिल रही डील",livehindustan.com,https://www.livehindustan.com/gadgets/google-pixel-8-price-cut-by-rs-13000-also-get-8000-off-via-icici-bank-offer-201714232524836.html,,2024-04-28T00:00:00+05:30,20240427183000,2024-04-29,gdelt_gkg_observation,20240427183000-T541,Direct headline match with company alias,,,
5cb99252cc796401dd8e9a10499ba2585e9d65a7,ICICIBANK.NS,ICICI Bank,Lower provisions drive ICICI Bank to report 18.5% growth in Q4,rediff.com,https://www.rediff.com/business/report/lower-provisions-drive-icici-bank-to-report-185-growth-in-q4/20240427.htm,2024-04-27T19:38:00+05:30,2024-04-28T00:15:00+05:30,20240427184500,2024-04-29,publisher_published_at,20240427184500-584,Direct headline match with company alias,,,
c22bd007405bf1e2a039e823b190ed81cfb0d264,ICICIBANK.NS,ICICI Bank,"ICICI Bank Q4 net profit jumps 17.4% to 10,708 crore, asset quality improves",indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/icici-bank-q4-net-profit-jumps-17-4-to-10708-crore-asset-quality-improves/articleshow/109655155.cms,,2024-04-28T04:45:00+05:30,20240427231500,2024-04-29,gdelt_gkg_observation,20240427231500-23,Direct headline match with company alias,,,
39e66d9a86c6f997c567ac1d05bd9a0951269c90,ICICIBANK.NS,ICICI Bank,"Why ICICI Bank Blocked 17,000 Credit Cards: Massive Data Breach Exposed! - Trak.in - Indian Business of Tech, Mobile & Startups",trak.in,https://trak.in/stories/why-icici-bank-blocked-17000-credit-cards-massive-data-breach-exposed,2024-04-28T07:15:00+05:30,2024-04-28T07:45:00+05:30,20240428021500,2024-04-29,publisher_published_at,20240428021500-388,Direct headline match with company alias,,,
dba488a5bfff8adb2518de7e079dedf002c0c2ea,ICICIBANK.NS,ICICI Bank,ICICI Bank Beats Estimates to Post 17% Rise in Q4 Profit,indiatimes.com,https://economictimes.indiatimes.com/epaper/delhicapital/2024/apr/28/sunet-front/icici-bank-beats-estimates-to-post-17-rise-in-q4-profit/articleshow/109655094.cms,,2024-04-28T08:00:00+05:30,20240428023000,2024-04-29,gdelt_gkg_observation,20240428023000-350,Direct headline match with company alias,,,
91f95fcd5c4de2dba1757f41df407ad4db4a904a,ICICIBANK.NS,ICICI Bank,icici bank q4 results: ICICI Bank beats estimates to post 17% rise in Q4 profit,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/earnings/icici-bank-beats-estimates-to-post-17-rise-in-q4-profit/articleshow/109659197.cms,,2024-04-28T10:15:00+05:30,20240428044500,2024-04-29,gdelt_gkg_observation,20240428044500-692,Direct headline match with company alias,,,
371a44c4b8a58cde76f7c7aa8c4e9d752f65acfb,ICICIBANK.NS,ICICI Bank,Net profit | ICICI Bank reports 17.40 per cent increase in net profits for January-March quarter,telegraphindia.com,https://www.telegraphindia.com/feeds/business/icici-bank-reports-17-40-per-cent-increase-in-net-profits-for-january-march-quarter/cid/2016283,,2024-04-28T11:15:00+05:30,20240428054500,2024-04-29,gdelt_gkg_observation,20240428054500-432,Direct headline match with company alias,,,
ff60f52462ca1702a897a03b40c35bc9d571b405,ICICIBANK.NS,ICICI Bank,"Lower provisions drive ICICI Bank to report 18.5% growth in Q4 net profit to Rs 11,672 crore",theweek.in,https://www.theweek.in/news/biz-tech/2024/04/28/lower-provisions-drive-icici-bank-to-report-185-growth-in-q4-net-profit-to-rs-11672-crore.html,,2024-04-28T11:30:00+05:30,20240428060000,2024-04-29,gdelt_gkg_observation,20240428060000-192,Direct headline match with company alias,,,
1eb6459d640e671858220f2582a6688fc7088f32,ICICIBANK.NS,ICICI Bank,"Latest News on Business, Petrol Diesel Price Today, ICICI Banks net profit increased by 17.4% | ICICI बैंक का शुद्ध-मुनाफा 17.4% बढ़ा: सरकारी पोर्टल पर 1 करोड़ जॉब्स, 87 लाख आवेदन मिले, अमेरिका में भी MDH और एवरेस्ट की जांच होगी",bhaskar.com,https://www.bhaskar.com/business/news/latest-news-on-business-petrol-diesel-price-today-icici-banks-net-profit-increased-by-174-132938738.html,,2024-04-28T11:45:00+05:30,20240428061500,2024-04-29,gdelt_gkg_observation,20240428061500-T1191,Direct headline match with company alias,,,
55bec8253619c54a11f4c69969d0b44a70cc50dc,ICICIBANK.NS,ICICI Bank,"Market valuation of 6 most valued firms rises Rs 1.30 lakh cr; SBI, ICICI Bank top gainers",dailyexcelsior.com,https://www.dailyexcelsior.com/market-valuation-of-6-most-valued-firms-rises-rs-1-30-lakh-cr-sbi-icici-bank-top-gainers,2024-04-28T11:18:00+05:30,2024-04-28T13:00:00+05:30,20240428073000,2024-04-29,publisher_published_at,20240428073000-65,Direct headline match with company alias,,,
7192150e4dc8dd1bf99ce65305daad82af08c2f9,ICICIBANK.NS,ICICI Bank,"Market valuation of six most valued firms rises ₹1.30 lakh crore; SBI, ICICI Bank top gainers",thehindubusinessline.com,https://www.thehindubusinessline.com/markets/market-valuation-of-six-most-valued-firms-rises-130-lakh-crore-sbi-icici-bank-top-gainers/article68117069.ece,2024-04-28T12:01:00+05:30,2024-04-28T13:00:00+05:30,20240428073000,2024-04-29,publisher_published_at,20240428073000-275,Direct headline match with company alias,,,
df02bc07e92773b1bf417672b8e17ff66071c389,ICICIBANK.NS,ICICI Bank,"Mcap of 6 most valued firms rise Rs 1.30 trillion; SBI, ICICI Bank top gainers",indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/mcap-of-6-most-valued-firms-rise-rs-1-30-trillion-sbi-icici-bank-top-gainers/articleshow/109662539.cms,,2024-04-28T13:15:00+05:30,20240428074500,2024-04-29,gdelt_gkg_observation,20240428074500-24,Direct headline match with company alias,,,
5866aea8a00ed45f609c2f3591bf5a2a5d2369bf,ICICIBANK.NS,ICICI Bank,"Mcap tracker: SBI, ICICI Bank gained most in Top 10, Reliance, HDFC Bank major laggards",theweek.in,https://www.theweek.in/news/biz-tech/2024/04/28/mcap-tracker-sbi-icici-bank-gained-top-10-reliance-hdfc-bank-laggards.html,,2024-04-28T13:30:00+05:30,20240428080000,2024-04-29,gdelt_gkg_observation,20240428080000-643,Direct headline match with company alias,,,
e31066c4df5f1b52f5a039c6c08968d7397658ba,ICICIBANK.NS,ICICI Bank,"Market valuation of 6 most valued firms rises Rs 1.30 lakh cr; SBI, ICICI Bank top gainers",moneycontrol.com,https://www.moneycontrol.com/news/business/market-valuation-of-6-most-valued-firms-rises-rs-1-30-lakh-cr-sbi-icici-bank-top-gainers-12709798.html,,2024-04-28T13:45:00+05:30,20240428081500,2024-04-29,gdelt_gkg_observation,20240428081500-708,Direct headline match with company alias,,,
a0cb9e354f6ea4c6b452ed5158da233772de510d,ICICIBANK.NS,ICICI Bank,Net profit | ICICI Bank reports 17.40 per cent increase in net profits for January-March quarter,telegraphindia.com,https://www.telegraphindia.com/business/icici-bank-reports-17-40-per-cent-increase-in-net-profits-for-january-march-quarter/cid/2016283,,2024-04-28T13:45:00+05:30,20240428081500,2024-04-29,gdelt_gkg_observation,20240428081500-807,Direct headline match with company alias,,,
7ca1c0c8d1f91747ed832f3e78ed892b7fc29b6d,ICICIBANK.NS,ICICI Bank,"SBI ICICI Bank; Market Capitalization 2024 Top 10 List Update | Reliance Airtel | टॉप-10 कंपनियों में 6 की वैल्यू ₹1.30 लाख करोड़ बढ़ी: SBI और ICICI बैंक टॉप गेनर, रिलायंस का मार्केट-कैप ₹26,116 करोड़ कम हुआ",bhaskar.com,https://www.bhaskar.com/business/news/market-capitalization-2024-top-10-list-update-sbi-icici-bank-reliance-airtel-132941629.html,,2024-04-28T14:30:00+05:30,20240428090000,2024-04-29,gdelt_gkg_observation,20240428090000-T1132,Direct headline match with company alias,,,
fb3d42277a31a36753bd76f539ebfc8b04e191b0,ICICIBANK.NS,ICICI Bank,"Analysis: Technical Breakout Stocks: How to trade Havells India, Concor and ICICI Bank on Monday?",indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/technical-breakout-stocks-how-to-trade-havells-india-concor-and-icici-bank-on-monday/articleshow/109652477.cms,,2024-04-28T14:45:00+05:30,20240428091500,2024-04-29,gdelt_gkg_observation,20240428091500-510,Direct headline match with company alias,,,
6d80b192a004e908addedad1409fe02c75b9a703,ICICIBANK.NS,ICICI Bank,"Market valuation of 6 most valued firms rises Rs 1.30 lakh crore; SBI, ICICI Bank top gainers",tribuneindia.com,https://www.tribuneindia.com/news/business/market-valuation-of-6-most-valued-firms-rises-rs-1-30-lakh-crore-sbi-icici-bank-top-gainers-615639,,2024-04-28T14:45:00+05:30,20240428091500,2024-04-29,gdelt_gkg_observation,20240428091500-354,Direct headline match with company alias,,,
818691825c313fbeb70f1d4f5497d8d1a202a3b4,ICICIBANK.NS,ICICI Bank,"Mcap of 6 most valued firms rise Rs 1.30 trn; SBI, ICICI Bank top gainers",business-standard.com,https://www.business-standard.com/markets/news/mcap-of-6-most-valued-firms-rises-rs-1-30-trn-sbi-icici-bank-top-gainers-124042800113_1.html,,2024-04-28T15:45:00+05:30,20240428101500,2024-04-29,gdelt_gkg_observation,20240428101500-481,Direct headline match with company alias,,,
85f4267f5a3324fe5629b9c3402da3fff972a7ea,ICICIBANK.NS,ICICI Bank,"Market valuation of six most valued firms rises Rs 1.30 lakh cr; SBI, ICICI Bank top gainers",orissapost.com,https://www.orissapost.com/market-valuation-of-six-most-valued-firms-rises-rs-1-30-lakh-cr-sbi-icici-bank-top-gainers,2024-04-28T15:30:00+05:30,2024-04-28T16:00:00+05:30,20240428103000,2024-04-29,publisher_published_at,20240428103000-342,Direct headline match with company alias,,,
343e592332f72058cdfc06317c7e776c209b0dcc,ICICIBANK.NS,ICICI Bank,"Market capitalisation of 6 most valued firms surges to ₹1.30 lakh crore; SBI, ICICI Bank leads the pack",livemint.com,https://www.livemint.com/market/stock-market-news/market-capitalisation-of-6-most-valued-firms-surges-to-1-30-lakh-crore-sbi-icici-bank-leads-the-pack-11714285252695.html,2024-04-28T12:43:00+05:30,2024-04-28T16:00:00+05:30,20240428103000,2024-04-29,publisher_published_at,20240428103000-865,Direct headline match with company alias,,,
